,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
51,CU,Hombre,1,Educación,Dems ciencias sociales,Maestría,13
52,CU,Hombre,1,Educación,Pedagogía,Maestría,57
53,CU,Hombre,1,Educación,Pedagogía,Licenciatura,604
54,CU,Hombre,1,Educación,Pedagogía,Doctorado,32
55,CU,Hombre,1,Educación,Dems filosofía,Maestría,14
56,CU,Hombre,1,Educación,Dems historia,Maestría,7
57,CU,Hombre,1,Educación,Dems geografía,Maestría,4
58,CU,Hombre,1,Educación,Dems matemáticas,Maestría,21
59,CU,Hombre,1,Educación,Dems letras,Maestría,4
60,CU,Hombre,1,Educación,Dems física,Maestría,8
61,CU,Hombre,1,Educación,Dems ciencias de la salud,Maestría,2
62,CU,Hombre,1,Educación,Dems filosofía,Maestría,11
63,CU,Hombre,1,Educación,Dems letras,Maestría,1
64,CU,Hombre,1,Educación,Dems francés,Maestría,0
65,CU,Hombre,1,Educación,Dems ciencias sociales,Maestría,9
66,CU,Hombre,1,Educación,Dems matemáticas,Maestría,5
67,CU,Hombre,1,Educación,Dems español,Maestría,11
68,CU,Hombre,1,Educación,Dems química,Maestría,8
69,CU,Hombre,1,Educación,Pedagogía,Licenciatura,640
70,CU,Hombre,1,Educación,Pedagogía,Doctorado,52
71,CU,Hombre,1,Educación,Pedagogía,Licenciatura,638
72,CU,Hombre,1,Educación,Dems psicología,Maestría,13
73,CU,Hombre,1,Educación,Dems psicología,Maestría,12
74,CU,Hombre,1,Educación,Docencia en artes y diseño,Maestría,8
75,CU,Hombre,1,Educación,Docencia para la educación media superior,Maestría,43
76,CU,Hombre,1,Educación,Pedagogía,Maestría,35
77,CU,Hombre,1,Educación,Dems psicología,Maestría,2
78,CU,Hombre,1,Educación,Dems ciencias de la salud,Maestría,2
79,CU,Hombre,1,Educación,Docencia en artes y diseño,Maestría,6
80,CU,Hombre,1,Educación,Dems física,Maestría,1
81,CU,Hombre,1,Educación,Docencia en artes y diseño,Maestría,8
82,CU,Hombre,1,Educación,Pedagogía,Maestría,40
83,CU,Hombre,1,Educación,Dems filosofía,Maestría,3
84,CU,Hombre,1,Educación,Dems geografía,Maestría,1
85,CU,Hombre,1,Educación,Dems química,Maestría,3
86,CU,Hombre,1,Educación,Pedagogía,Doctorado,60
87,CU,Hombre,1,Educación,Dems psicología,Maestría,12
88,CU,Hombre,1,Educación,Pedagogía,Licenciatura,700
89,CU,Hombre,1,Educación,Dems biología,Maestría,46
90,CU,Hombre,1,Educación,Dems español,Maestría,19
91,CU,Hombre,1,Educación,Dems historia,Maestría,9
92,CU,Hombre,1,Educación,Dems química,Maestría,10
93,CU,Hombre,1,Educación,Dems biología,Maestría,1
94,CU,Hombre,1,Educación,Pedagogía,Doctorado,37
95,CU,Hombre,1,Educación,Pedagogía,Licenciatura,699
96,CU,Hombre,2,Artes y humanidades,Historia del arte,Especialidad,11
97,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Maestría,23
98,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (francesas),Licenciatura,43
99,CU,Hombre,2,Artes y humanidades,Arquitectura de interiores,Especialidad,8
100,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (letras portuguesas),Licenciatura,11
101,CU,Hombre,2,Artes y humanidades,Filosofía,Maestría,33
102,CU,Hombre,2,Artes y humanidades,Historia,Maestría,29
103,CU,Hombre,2,Artes y humanidades,Historia del arte,Maestría,32
104,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Doctorado,42
105,CU,Hombre,2,Artes y humanidades,Letras,Maestría,40
106,CU,Hombre,2,Artes y humanidades,Historia del arte,Maestría,53
107,CU,Hombre,2,Artes y humanidades,Lingüística hispánica,Maestría,9
108,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Maestría,10
109,CU,Hombre,2,Artes y humanidades,Letras,Maestría,24
110,CU,Hombre,2,Artes y humanidades,Diseño industrial,Maestría,13
111,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (letras portuguesas),Licenciatura,17
112,CU,Hombre,2,Artes y humanidades,Filosofía,Doctorado,69
113,CU,Hombre,2,Artes y humanidades,Lingüística hispánica,Maestría,9
114,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (italianas),Licenciatura,36
115,CU,Hombre,2,Artes y humanidades,Cine documental,Maestría,10
116,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,64
117,CU,Hombre,2,Artes y humanidades,Filosofía,Doctorado,56
118,CU,Hombre,2,Artes y humanidades,Lingüística aplicada,Licenciatura,10
119,CU,Hombre,2,Artes y humanidades,Letras,Doctorado,30
120,CU,Hombre,2,Artes y humanidades,Lingüística aplicada,Maestría,7
121,CU,Hombre,2,Artes y humanidades,Música,Doctorado,24
122,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (alemanas),Licenciatura,22
123,CU,Hombre,2,Artes y humanidades,Estudios méxico-estados unidos,Maestría,4
124,CU,Hombre,2,Artes y humanidades,Historia,Doctorado,55
125,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Doctorado,32
126,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Maestría,32
127,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Licenciatura,201
128,CU,Hombre,2,Artes y humanidades,Arte y diseño,Doctorado,41
129,CU,Hombre,2,Artes y humanidades,Geohistoria,Licenciatura,39
130,CU,Hombre,2,Artes y humanidades,Letras clásicas,Licenciatura,162
131,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Doctorado,56
132,CU,Hombre,2,Artes y humanidades,Historia,Maestría,25
133,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Maestría,36
134,CU,Hombre,2,Artes y humanidades,Filosofía,Doctorado,60
135,CU,Hombre,2,Artes y humanidades,Historia del arte,Doctorado,33
136,CU,Hombre,2,Artes y humanidades,Historia del arte,Doctorado,25
137,CU,Hombre,2,Artes y humanidades,Lingüística,Doctorado,6
138,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Doctorado,44
139,CU,Hombre,2,Artes y humanidades,Diseño industrial,Maestría,19
140,CU,Hombre,2,Artes y humanidades,Historia,Licenciatura,773
141,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Doctorado,44
142,CU,Hombre,2,Artes y humanidades,Diseño industrial,Maestría,8
143,CU,Hombre,2,Artes y humanidades,Arte y diseño,Doctorado,42
144,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Maestría,9
145,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Maestría,28
146,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Maestría,33
147,CU,Hombre,2,Artes y humanidades,Literatura intercultural,Licenciatura,35
148,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (inglesas),Licenciatura,122
149,CU,Hombre,2,Artes y humanidades,Diseño industrial,Maestría,11
150,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Licenciatura,211
151,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (francesas),Licenciatura,45
152,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Licenciatura,215
153,CU,Hombre,2,Artes y humanidades,Historia del arte,Doctorado,37
154,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (italianas),Licenciatura,41
155,CU,Hombre,2,Artes y humanidades,Historia del arte,Maestría,37
156,CU,Hombre,2,Artes y humanidades,Literatura dramática y teatro,Licenciatura,215
157,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Maestría,36
158,CU,Hombre,2,Artes y humanidades,Geohistoria,Licenciatura,41
159,CU,Hombre,2,Artes y humanidades,Letras,Doctorado,58
160,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Maestría,38
161,CU,Hombre,2,Artes y humanidades,Historia del arte,Licenciatura,27
162,CU,Hombre,2,Artes y humanidades,Historia del arte,Especialidad,9
163,CU,Hombre,2,Artes y humanidades,Literatura intercultural,Licenciatura,37
164,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Maestría,55
165,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (italianas),Licenciatura,44
166,CU,Hombre,2,Artes y humanidades,Historia,Licenciatura,844
167,CU,Hombre,2,Artes y humanidades,Letras,Maestría,8
168,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Doctorado,20
169,CU,Hombre,2,Artes y humanidades,Música y tecnología artística,Licenciatura,25
170,CU,Hombre,2,Artes y humanidades,Historia,Maestría,24
171,CU,Hombre,2,Artes y humanidades,Filosofía,Maestría,33
172,CU,Hombre,2,Artes y humanidades,Historia,Licenciatura,834
173,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (alemanas),Licenciatura,41
174,CU,Hombre,2,Artes y humanidades,Filosofía,Licenciatura,859
175,CU,Hombre,2,Artes y humanidades,Letras,Maestría,46
176,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Doctorado,29
177,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Doctorado,53
178,CU,Hombre,2,Artes y humanidades,Historia,Licenciatura,771
179,CU,Hombre,2,Artes y humanidades,Letras clásicas,Licenciatura,103
180,CU,Hombre,2,Artes y humanidades,Filosofía,Maestría,59
181,CU,Hombre,2,Artes y humanidades,Historia del arte,Licenciatura,39
182,CU,Hombre,2,Artes y humanidades,Traducción,Licenciatura,5
183,CU,Hombre,2,Artes y humanidades,Literatura intercultural,Licenciatura,38
184,CU,Hombre,2,Artes y humanidades,Música,Maestría,39
185,CU,Hombre,2,Artes y humanidades,Lengua y literatura hispánicas,Licenciatura,687
186,CU,Hombre,2,Artes y humanidades,Filosofía,Licenciatura,973
187,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,79
188,CU,Hombre,2,Artes y humanidades,Lingüística,Doctorado,2
189,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (letras portuguesas),Licenciatura,20
190,CU,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,46
191,CU,Hombre,2,Artes y humanidades,Historia,Doctorado,47
192,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (francesas),Licenciatura,44
193,CU,Hombre,2,Artes y humanidades,Lingüística,Doctorado,12
194,CU,Hombre,2,Artes y humanidades,Filosofía,Licenciatura,877
195,CU,Hombre,2,Artes y humanidades,Lingüística aplicada,Maestría,9
196,CU,Hombre,2,Artes y humanidades,Letras,Doctorado,41
197,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (francesas),Licenciatura,40
198,CU,Hombre,2,Artes y humanidades,Filosofía,Licenciatura,940
199,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Maestría,10
200,CU,Hombre,2,Artes y humanidades,Lengua y literatura hispánicas,Licenciatura,559
201,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (alemanas),Licenciatura,27
202,CU,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Maestría,25
203,CU,Hombre,2,Artes y humanidades,Música y tecnología artística,Licenciatura,40
204,CU,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,56
205,CU,Hombre,2,Artes y humanidades,Lingüística hispánica,Maestría,14
206,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Licenciatura,213
207,CU,Hombre,2,Artes y humanidades,Lingüística aplicada,Licenciatura,17
208,CU,Hombre,2,Artes y humanidades,Traducción,Licenciatura,11
209,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (inglesas),Licenciatura,136
210,CU,Hombre,2,Artes y humanidades,Lingüística aplicada,Maestría,1
211,CU,Hombre,2,Artes y humanidades,Historia,Licenciatura,795
212,CU,Hombre,2,Artes y humanidades,Letras clásicas,Licenciatura,115
213,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,70
214,CU,Hombre,2,Artes y humanidades,Historia,Maestría,30
215,CU,Hombre,2,Artes y humanidades,Letras,Doctorado,30
216,CU,Hombre,2,Artes y humanidades,Historia del arte,Maestría,38
217,CU,Hombre,2,Artes y humanidades,Cine documental,Maestría,8
218,CU,Hombre,2,Artes y humanidades,Historia,Doctorado,39
219,CU,Hombre,2,Artes y humanidades,Historia del arte,Especialidad,8
220,CU,Hombre,2,Artes y humanidades,Lengua y literatura hispánicas,Licenciatura,589
221,CU,Hombre,2,Artes y humanidades,Diseño industrial,Maestría,7
222,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Maestría,41
223,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Maestría,41
224,CU,Hombre,2,Artes y humanidades,Arte y diseño,Licenciatura,34
225,CU,Hombre,2,Artes y humanidades,Letras clásicas,Licenciatura,146
226,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (inglesas),Licenciatura,132
227,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Licenciatura,194
228,CU,Hombre,2,Artes y humanidades,Historia,Doctorado,43
229,CU,Hombre,2,Artes y humanidades,Historia,Maestría,25
230,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Doctorado,43
231,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (alemanas),Licenciatura,33
232,CU,Hombre,2,Artes y humanidades,Lingüística hispánica,Maestría,3
233,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (alemanas),Licenciatura,32
234,CU,Hombre,2,Artes y humanidades,Lingüística aplicada,Maestría,8
235,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (letras portuguesas),Licenciatura,16
236,CU,Hombre,2,Artes y humanidades,Literatura dramática y teatro,Licenciatura,205
237,CU,Hombre,2,Artes y humanidades,Música,Doctorado,22
238,CU,Hombre,2,Artes y humanidades,Literatura dramática y teatro,Licenciatura,204
239,CU,Hombre,2,Artes y humanidades,Música,Maestría,30
240,CU,Hombre,2,Artes y humanidades,Filosofía,Doctorado,66
241,CU,Hombre,2,Artes y humanidades,Música,Maestría,28
242,CU,Hombre,2,Artes y humanidades,Historia del arte,Doctorado,38
243,CU,Hombre,2,Artes y humanidades,Historia del arte,Licenciatura,36
244,CU,Hombre,2,Artes y humanidades,Literatura dramática y teatro,Licenciatura,197
245,CU,Hombre,2,Artes y humanidades,Arquitectura de interiores,Especialidad,13
246,CU,Hombre,2,Artes y humanidades,Filosofía,Maestría,26
247,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (italianas),Licenciatura,34
248,CU,Hombre,2,Artes y humanidades,Cine documental,Maestría,5
249,CU,Hombre,2,Artes y humanidades,Lingüística,Doctorado,12
250,CU,Hombre,2,Artes y humanidades,Artes visuales,Maestría,62
251,CU,Hombre,2,Artes y humanidades,Filosofía,Doctorado,64
252,CU,Hombre,2,Artes y humanidades,Artes visuales,Maestría,69
253,CU,Hombre,2,Artes y humanidades,Filosofía,Maestría,58
254,CU,Hombre,2,Artes y humanidades,Historia del arte,Doctorado,48
255,CU,Hombre,2,Artes y humanidades,Letras,Doctorado,57
256,CU,Hombre,2,Artes y humanidades,Lengua y literatura hispánicas,Licenciatura,671
257,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,64
258,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (inglesas),Licenciatura,132
259,CU,Hombre,2,Artes y humanidades,Geohistoria,Licenciatura,45
260,CU,Hombre,2,Artes y humanidades,Arte y diseño,Doctorado,36
261,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (letras portuguesas),Licenciatura,13
262,CU,Hombre,2,Artes y humanidades,Lingüística hispánica,Maestría,7
263,CU,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Maestría,35
264,CU,Hombre,2,Artes y humanidades,Historia del arte,Especialidad,4
265,CU,Hombre,2,Artes y humanidades,Música y tecnología artistica,Licenciatura,51
266,CU,Hombre,2,Artes y humanidades,Estudios méxico-estados unidos,Maestría,3
267,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Doctorado,48
268,CU,Hombre,2,Artes y humanidades,Literatura dramática y teatro,Licenciatura,219
269,CU,Hombre,2,Artes y humanidades,Estudios mesoamericanos,Maestría,20
270,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (italianas),Licenciatura,39
271,CU,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,68
272,CU,Hombre,2,Artes y humanidades,Filosofía de la ciencia,Maestría,34
273,CU,Hombre,2,Artes y humanidades,Diseño y comunicación visual,Maestría,18
274,CU,Hombre,2,Artes y humanidades,Música,Doctorado,31
275,CU,Hombre,2,Artes y humanidades,Lengua y literaturas modernas (inglesas),Licenciatura,123
276,CU,Hombre,2,Artes y humanidades,Historia,Doctorado,66
277,CU,Hombre,2,Artes y humanidades,Lingüística aplicada,Maestría,2
278,CU,Hombre,2,Artes y humanidades,Lengua y literatura moderna (francesas),Licenciatura,41
279,CU,Hombre,2,Artes y humanidades,Letras,Maestría,38
280,CU,Hombre,2,Artes y humanidades,Artes visuales,Maestría,66
281,CU,Hombre,2,Artes y humanidades,Filosofía,Licenciatura,992
282,CU,Hombre,2,Artes y humanidades,Historia del arte,Especialidad,6
283,CU,Hombre,2,Artes y humanidades,Letras clásicas,Licenciatura,167
284,CU,Hombre,2,Artes y humanidades,Historia del arte,Maestría,40
285,CU,Hombre,2,Artes y humanidades,Lengua y literatura hispánicas,Licenciatura,641
286,CU,Hombre,2,Artes y humanidades,Enseñanza de español como lengua extranjera,Especialidad,14
287,CU,Hombre,2,Artes y humanidades,Lingüística,Doctorado,15
288,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Doctorado,22
289,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Licenciatura,258
290,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1646
291,CU,Hombre,3,Ciencias sociales y derecho,Sociología,Licenciatura,874
292,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Maestría,30
293,CU,Hombre,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,863
294,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,22
295,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Maestría,17
296,CU,Hombre,3,Ciencias sociales y derecho,Demografía social,Maestría,2
297,CU,Hombre,3,Ciencias sociales y derecho,Política criminal,Maestría,6
298,CU,Hombre,3,Ciencias sociales y derecho,Análisis político,Especialidad,7
299,CU,Hombre,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,34
300,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1743
301,CU,Hombre,3,Ciencias sociales y derecho,Derecho energético,Especialidad,50
302,CU,Hombre,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,22
303,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,672
304,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Maestría,58
305,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Especialidad,827
306,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Maestría,80
307,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Licenciatura,153
308,CU,Hombre,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,23
309,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,4
310,CU,Hombre,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,2205
311,CU,Hombre,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,10
312,CU,Hombre,3,Ciencias sociales y derecho,Opinión pública,Especialidad,4
313,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,22
314,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,1
315,CU,Hombre,3,Ciencias sociales y derecho,Negociación y gestión de conflictos políticos y sociales,Especialidad,10
316,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,20
317,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,107
318,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,1067
319,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,1159
320,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,2
321,CU,Hombre,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,1950
322,CU,Hombre,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,33
323,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Licenciatura,210
324,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Doctorado,18
325,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,9
326,CU,Hombre,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,39
327,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,16
328,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Maestría,348
329,CU,Hombre,3,Ciencias sociales y derecho,Comunicación,Maestría,17
330,CU,Hombre,3,Ciencias sociales y derecho,Economía,Especialidad,48
331,CU,Hombre,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,10
332,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,2
333,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Licenciatura,6599
334,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,9
335,CU,Hombre,3,Ciencias sociales y derecho,Economía,Maestría,77
336,CU,Hombre,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,34
337,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,248
338,CU,Hombre,3,Ciencias sociales y derecho,Negociación y gestión de conflictos políticos y sociales,Especialidad,5
339,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Maestría,11
340,CU,Hombre,3,Ciencias sociales y derecho,Economía,Especialidad,39
341,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Especialidad,423
342,CU,Hombre,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,912
343,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Licenciatura,7012
344,CU,Hombre,3,Ciencias sociales y derecho,Teoría económica,Especialidad,14
345,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Maestría,44
346,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,283
347,CU,Hombre,3,Ciencias sociales y derecho,Análisis político,Especialidad,11
348,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,3
349,CU,Hombre,3,Ciencias sociales y derecho,Comunicación,Maestría,21
350,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1576
351,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,666
352,CU,Hombre,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,27
353,CU,Hombre,3,Ciencias sociales y derecho,Derechos humanos,Especialidad,13
354,CU,Hombre,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,39
355,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Especialidad,384
356,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Doctorado,102
357,CU,Hombre,3,Ciencias sociales y derecho,Comunicación y campañas políticas,Especialidad,7
358,CU,Hombre,3,Ciencias sociales y derecho,Economía,Licenciatura,4198
359,CU,Hombre,3,Ciencias sociales y derecho,Política criminal,Maestría,14
360,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,115
361,CU,Hombre,3,Ciencias sociales y derecho,Economía,Doctorado,39
362,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,115
363,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,1089
